,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1474,2021-10-23,23,7,1,2,3,4,5,6,0.07,0.09,0.15,0.13,0.12,0.57,109.0,110.1,113.5,114.4,117.6,113.7,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,3.7,1.0,1.0,4.1,1.3,1.0,2.9,1.9,12.5,3.7,2,1,1,6,3,4,2,逃げ,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,予選,1800,11:57,4864,4932,5001,5158,5091,4976,小川日紀,新開航,坂本雅佳,宮脇遼太,為本智也,金山立樹,福岡,福岡,岡山,福岡,福井,東京,B2,A1,B1,B2,B1,B1,32,25,26,23,20,27,53,51,60,51,54,53,4.56,6.44,4.03,1.61,4.83,4.42,22.03,50.79,18.95,0.0,31.52,20.37,4.65,5.0,2.71,1.44,4.39,0.0,35.29,25.0,8.33,0.0,22.22,0.0,14,75,33,73,35,56,30.56,0.0,55.56,0.0,45.71,53.33,55,37,53,72,90,58,41.04,31.69,32.14,40.29,19.85,31.16,2021-10-23,6.69,6.72,6.79,6.73,6.71,6.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.05,-0.11,0.01,-0.16,-0.09,1,2,3,4,5,6,晴,19.0,6,5.0,18.0,5.0
1475,2021-10-23,23,8,1,2,3,4,5,6,0.24,0.26,0.13,0.11,0.11,0.08,116.3,113.7,111.0,109.1,112.1,114.7,6,4,2,1,3,5,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,2.5,1.2,1.5,14.2,8.5,2.6,3.8,6.4,36.8,7.7,7,5,3,5,9,14,4,まくり差し,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,予選,1800,12:28,5074,4873,5038,4886,5142,5075,大澤誠也,蒲原健太,金田智博,入海馨,常住蓮,中島秀治,愛知,佐賀,福井,岡山,佐賀,滋賀,B1,B1,B1,A1,B1,B1,25,27,23,25,20,25,55,52,51,55,50,54,3.05,4.78,4.72,6.39,4.51,4.85,8.77,26.39,32.76,45.45,20.83,27.27,2.61,4.28,5.84,0.0,2.94,0.0,5.56,19.65,31.58,0.0,9.38,0.0,58,71,68,62,32,66,51.61,0.0,38.1,34.48,30.3,17.86,75,45,83,57,77,54,44.29,30.56,43.26,33.81,32.19,30.07,2021-10-23,6.79,6.6,6.63,6.72,6.74,6.79,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.01,-0.11,-0.02,0.03,0.04,0.07,1,2,3,4,5,6,晴,19.0,6,5.0,18.0,5.0
1476,2021-10-23,23,9,1,2,3,4,6,5,0.13,0.18,0.22,0.16,0.23,0.14,114.0,109.8,111.5,116.0,118.4,111.5,4,1,2,5,6,3,2,2,3,2-3,2-3,2-3,2-6,3-6,2-3-6,2-3-6,16.5,2.4,1.7,41.3,20.5,5.9,6.7,5.6,116.9,22.5,16,8,9,10,8,41,10,差し,0,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,予選,1800,12:59,5014,5081,5073,4876,5160,4981,梶山涼斗,篠原飛翔,上原健次,梅木敬太,藤森陸斗,牧山敦也,佐賀,福岡,福岡,福井,福岡,佐賀,B1,B1,B1,B1,B2,B1,23,22,26,27,22,25,52,52,52,53,54,52,4.78,3.84,3.96,5.05,2.38,4.67,28.16,14.77,13.16,36.04,2.9,28.95,3.44,1.88,4.52,4.95,2.4,4.46,14.39,0.0,16.0,26.32,10.0,21.74,19,64,11,30,72,15,12.5,32.26,48.65,9.38,0.0,43.24,67,42,48,71,61,70,37.32,33.57,39.58,34.48,35.25,37.06,2021-10-23,6.64,6.66,6.62,6.77,6.77,6.73,-0.5,0.0,0.0,0.0,-0.5,-0.5,0.08,0.04,0.05,0.01,0.05,-0.09,1,2,3,4,6,5,晴,19.0,6,6.0,18.0,6.0
1477,2021-10-23,23,10,1,2,3,4,5,6,0.11,0.11,0.35,0.26,0.28,0.26,110.7,108.8,113.8,113.2,113.1,114.8,2,1,5,4,3,6,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,1.9,1.0,1.4,4.0,2.5,1.9,1.9,3.6,14.5,6.1,1,1,2,2,7,5,2,差し,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,予選特賞A,1800,13:32,4880,4802,5058,4903,4926,4861,澤崎雄哉,中田達也,前原大道,吉田凌太,吉川貴仁,田中宏樹,東京,福岡,岡山,愛知,三重,福岡,B1,A1,B1,A2,A2,B1,26,28,25,28,28,33,51,52,52,52,53,52,4.81,6.95,4.91,5.63,5.66,4.66,25.27,55.7,28.97,32.99,36.89,26.25,5.9,5.98,4.06,6.4,4.2,4.28,30.0,50.0,29.41,40.0,12.0,15.09,61,28,34,67,25,74,33.33,47.22,32.43,27.59,35.29,0.0,59,81,66,51,74,89,26.47,34.03,39.26,50.74,34.53,31.65,2021-10-23,6.78,6.7,6.82,6.74,6.69,6.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.15,0.15,0.21,0.08,-0.07,-0.02,1,2,3,4,5,6,晴,19.0,6,6.0,18.0,6.0
1478,2021-10-23,23,11,1,2,3,4,5,6,0.14,0.14,0.09,0.08,0.06,0.07,112.8,110.1,113.0,112.3,114.3,115.1,3,1,4,2,5,6,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,1.4,1.2,2.2,7.8,4.9,1.4,1.4,2.0,22.1,4.3,3,2,2,1,4,7,1,抜き,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,予選特選,1800,14:07,5091,5017,5084,4931,5015,4895,為本智也,澤田尚也,末永和也,木谷賢太,高橋竜矢,門間雄大,福井,滋賀,佐賀,香川,広島,東京,B1,A2,B1,A1,A2,B1,20,22,22,25,23,30,54,53,52,53,52,54,4.83,6.22,5.69,6.24,5.5,4.72,31.52,43.59,36.26,47.55,36.67,22.34,4.39,7.0,4.54,5.07,5.86,4.11,22.22,57.14,25.6,31.03,33.33,11.11,35,23,16,18,31,21,45.71,35.71,24.32,51.43,28.95,36.11,90,43,84,49,68,47,19.85,38.62,23.74,28.87,34.27,34.72,2021-10-23,6.71,6.66,6.69,6.66,6.68,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,0.01,0.02,0.03,0.04,0.04,1,2,3,4,5,6,晴,19.0,6,6.0,18.0,6.0
1479,2021-10-23,23,12,1,3,4,2,5,6,-0.18,0.01,0.09,-0.09,0.04,0.01,,110.7,117.7,,113.1,111.7,5,1,4,6,3,2,2,2,6,2-6,2-6,2-6,2-5,5-6,2-6-5,2-5-6,3.6,1.3,1.5,12.4,7.6,1.8,1.5,1.5,35.3,2.8,9,6,6,4,3,20,2,恵まれ,0,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,選抜戦(A),1800,14:45,4886,4976,4894,4824,4852,4872,入海馨,金山立樹,原村拓也,松井洪弥,川原祐明,山下流心,岡山,東京,香川,三重,香川,広島,A1,B1,A2,A2,A2,B1,25,27,30,28,26,28,55,53,53,52,51,53,6.39,4.42,4.87,6.23,5.91,5.18,45.45,20.37,29.87,46.02,39.19,31.07,0.0,0.0,4.33,6.89,6.33,4.49,0.0,0.0,33.33,55.56,37.04,21.28,62,56,27,17,22,36,34.48,53.33,51.72,39.47,9.38,37.14,57,58,46,44,31,79,33.81,31.16,34.31,27.27,34.53,21.48,2021-10-23,6.75,6.75,6.77,6.72,6.82,6.73,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.1,0.15,0.23,0.03,-0.01,0.04,1,3,4,2,5,6,晴,19.0,6,7.0,18.0,7.0
1480,2021-04-12,23,1,1,2,3,4,5,6,0.08,0.14,0.2,0.16,0.27,0.26,108.7,113.5,117.6,109.3,111.9,112.8,1,5,6,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.5,1.0,1.1,3.4,2.5,1.4,2.3,2.9,9.5,5.4,2,1,1,4,7,3,3,逃げ,1,日本モーターボート選手会会長杯,6,唐津,朝1戦一般,1800,08:56,3746,4873,4557,3702,4652,4820,岡瀬正人,蒲原健太,松尾光広,貞兼淳二,酒見峻介,上野励,岡山,佐賀,岡山,福岡,佐賀,福岡,A2,B1,B1,B1,B1,B2,46,27,31,47,35,29,52,52,56,56,51,56,6.21,4.27,4.56,5.48,4.58,3.11,42.11,18.09,29.21,36.62,20.78,15.79,6.27,4.23,4.64,4.67,4.38,1.95,43.14,20.0,36.11,33.33,21.67,0.0,16,59,47,28,56,29,39.72,24.68,30.07,23.78,26.72,32.47,65,31,56,83,54,84,16.67,66.67,33.33,42.86,50.0,16.67,2021-4-12,6.62,6.6,6.6,6.54,6.58,6.6,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.17,0.05,0.1,0.03,0.01,0.18,1,2,3,4,5,6,雨,20.0,12,3.0,16.0,3.0
1481,2021-04-12,23,3,1,2,3,4,5,6,0.08,0.14,0.08,0.09,0.12,0.11,108.3,112.0,110.4,113.8,113.4,110.3,1,4,3,6,5,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.2,1.2,2.8,4.9,4.8,1.5,1.3,1.6,13.4,3.8,2,2,2,1,3,4,1,逃げ,1,日本モーターボート選手会会長杯,6,唐津,3ライズ戦一,1800,09:54,4375,4917,3443,3714,3701,5121,照屋厚仁,岩橋裕馬,森秋光,梶原正,大西隆洋,定松勇樹,兵庫,兵庫,岡山,福岡,香川,佐賀,A2,B1,A2,B1,B1,B1,36,32,51,46,48,19,52,52,54,56,58,52,5.68,3.89,5.93,4.47,3.96,5.64,39.81,12.5,37.67,21.62,23.29,39.73,6.67,3.78,4.83,3.82,4.13,4.16,55.56,0.0,25.0,9.09,12.5,22.58,48,14,18,45,23,52,31.01,41.89,35.9,44.08,41.88,38.96,48,90,35,37,62,79,35.71,33.33,14.29,57.14,62.5,10.0,2021-4-12,6.53,6.51,6.6,6.6,6.6,6.56,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.15,-0.01,0.11,0.14,0.09,1,2,3,4,6,5,曇り,15.0,12,2.0,16.0,2.0
1482,2021-04-12,23,7,1,3,4,2,5,6,0.19,0.21,0.15,0.33,0.18,0.17,114.2,115.5,110.7,109.0,112.3,111.6,5,6,2,1,4,3,4,4,3,4-3,3-4,3-4,4-6,3-6,4-3-6,3-4-6,1.7,1.0,2.0,9.9,6.7,3.3,1.0,3.7,22.0,10.1,3,3,5,1,7,5,5,差し,0,日本モーターボート選手会会長杯,6,唐津,一般,1800,11:50,3701,3559,4204,3919,3746,4375,大西隆洋,水長照雄,柴田大輔,村上純,岡瀬正人,照屋厚仁,香川,山口,福岡,岡山,岡山,兵庫,B1,B1,B1,A1,A2,A2,48,53,38,46,46,36,58,53,52,51,52,52,3.96,4.27,4.13,5.44,6.21,5.68,23.29,18.28,19.44,37.38,42.11,39.81,4.13,0.0,7.33,7.27,6.27,6.67,12.5,0.0,58.33,56.67,43.14,55.56,23,12,43,67,16,48,41.88,21.01,40.0,18.75,39.72,31.01,62,36,34,41,65,48,62.5,28.57,12.5,42.86,16.67,35.71,2021-4-12,6.64,6.7,6.6,6.67,6.67,6.59,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,-0.09,0.07,-0.13,0.01,-0.04,2,3,4,1,5,6,曇り,19.0,4,1.0,16.0,1.0
1483,2021-04-12,23,9,1,2,3,4,5,6,0.13,0.21,0.17,0.09,0.07,0.13,115.9,111.4,114.6,113.0,109.7,111.8,6,2,5,4,1,3,5,5,2,5-2,2-5,2-5,5-6,2-6,5-2-6,2-5-6,18.7,5.1,3.8,68.2,31.5,13.1,37.8,29.5,755.3,132.6,20,10,11,15,14,96,20,まくり差し,1,日本モーターボート選手会会長杯,6,唐津,からっキー特,1800,12:54,5121,4652,4301,3443,4424,4374,定松勇樹,酒見峻介,関裕也,森秋光,松尾昂明,永田義紘,佐賀,佐賀,福岡,岡山,福岡,広島,B1,B1,A1,A2,A2,B1,19,35,38,51,35,36,52,51,52,54,51,51,5.64,4.58,5.81,5.93,6.14,4.88,39.73,20.78,42.86,37.67,46.67,26.92,4.16,4.38,4.68,4.83,6.04,4.96,22.58,21.67,27.27,25.0,47.92,12.0,52,56,50,18,25,32,38.96,26.72,28.76,35.9,28.86,29.66,79,54,46,35,53,87,10.0,50.0,37.5,14.29,57.14,30.77,2021-4-12,6.54,6.53,6.65,6.56,6.57,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.27,0.13,-0.09,-0.04,0.11,-0.02,1,2,3,4,5,6,曇り,20.0,12,4.0,16.0,4.0
1484,2021-04-12,23,10,1,2,4,5,3,6,0.28,0.3,0.13,0.11,0.28,0.14,111.8,113.4,108.9,110.5,114.0,113.5,3,4,1,2,6,5,3,3,4,3-4,3-4,3-4,1-3,1-4,3-4-1,1-3-4,6.3,1.9,1.7,24.0,8.6,2.2,3.2,1.7,60.8,7.3,12,5,3,7,1,27,2,まくり,0,日本モーターボート選手会会長杯,6,唐津,選抜戦,1800,13:29,4876,3527,3702,4370,2930,3158,梅木敬太,中嶋誠一,貞兼淳二,山口達也,新良一規,島川光男,福井,長崎,福岡,岡山,山口,広島,B1,A2,B1,A2,B1,A1,26,50,47,34,64,56,54,53,56,56,51,53,4.9,5.76,5.48,6.72,5.52,5.63,34.62,39.25,36.62,55.14,35.48,36.84,4.44,5.29,4.67,7.0,4.54,7.22,22.22,33.33,33.33,50.0,32.14,61.22,40,30,28,63,68,11,26.8,37.97,23.78,32.08,26.49,36.09,42,40,83,61,89,81,28.57,16.67,42.86,33.33,28.57,62.5,2021-4-12,6.62,6.66,6.53,6.69,6.6,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.11,0.07,-0.06,0.11,0.06,1,2,3,5,4,6,曇り,20.0,12,3.0,16.0,3.0
1485,2021-09-21,23,1,1,2,3,4,5,6,0.25,0.29,0.34,0.26,0.31,0.38,110.6,115.1,121.1,112.1,113.6,113.6,1,5,6,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.3,1.0,2.1,3.4,2.3,1.6,3.8,4.4,16.4,11.1,2,1,2,5,7,7,6,逃げ,1,第12回虹の松原カップ,6,唐津,朝1戦一般,1800,08:47,4515,3470,3025,4984,5067,4014,藤田浩人,新田芳美,山口哲治,森下愛梨,山田真聖,片岡恵里,佐賀,徳島,長崎,静岡,山口,山口,A2,B1,B1,B1,B1,B1,35,51,59,24,22,41,54,47,51,51,55,49,4.95,4.6,3.98,4.47,3.02,4.55,27.4,24.68,12.28,22.12,12.2,19.28,5.9,5.64,4.01,4.67,2.67,3.19,40.57,45.45,12.86,44.44,5.56,12.5,56,60,66,52,55,16,44.44,42.86,22.22,0.0,11.11,42.11,84,45,66,64,50,35,21.1,32.76,41.46,27.78,23.64,33.9,2021-9-21,6.61,6.62,6.68,6.67,6.62,6.67,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.24,0.21,0.21,0.06,0.11,0.15,1,2,3,4,5,6,晴,30.0,12,6.0,26.0,6.0
1486,2021-09-21,23,2,1,2,3,4,6,5,0.11,0.11,0.15,0.21,0.22,0.19,116.1,123.9,120.7,126.8,122.8,,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.3,2.0,5.3,5.4,3.2,3.1,2.1,4.2,18.0,9.3,2,2,5,2,8,5,5,逃げ,0,第12回虹の松原カップ,6,唐津,モー2ング一,1800,09:16,3303,4313,4981,4661,4592,5161,渡辺豊,西村美智,牧山敦也,中島昂章,小林孝弘,登玉隼百,東京,香川,佐賀,佐賀,山口,兵庫,A2,A1,B1,B1,B1,B1,53,37,25,29,40,22,55,50,52,52,52,51,5.67,6.14,4.26,4.97,5.05,2.57,32.46,41.13,23.19,26.89,31.58,5.56,4.45,5.5,4.38,4.51,5.13,2.89,21.05,33.33,20.65,18.18,28.95,0.0,50,63,18,45,20,67,37.5,11.11,81.25,71.43,23.53,33.33,65,71,54,40,81,68,35.59,34.68,34.48,35.66,35.2,34.43,2021-9-21,6.67,6.62,6.67,6.63,6.62,6.6,-0.5,0.0,-0.5,0.0,-0.5,-0.5,0.15,0.32,0.08,0.31,0.08,0.08,1,2,3,5,6,4,晴,26.0,12,4.0,26.0,4.0
1487,2021-09-21,23,3,1,2,3,4,5,6,0.21,0.25,0.27,0.21,0.26,0.15,111.6,116.5,112.4,114.7,118.1,113.8,1,5,2,4,6,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.1,1.0,1.3,1.8,1.4,1.3,1.9,3.4,8.4,5.7,1,1,1,4,7,3,3,逃げ,1,第12回虹の松原カップ,6,唐津,3ライズ戦一,1800,09:45,3572,3863,3548,4558,3051,4724,安田政彦,海老澤泰,室田泰史,宮野仁,山口俊英,吉田祐貴,兵庫,東京,福井,岡山,佐賀,佐賀,A2,B1,A2,B1,B2,B1,50,47,51,31,58,35,54,55,54,56,53,52,6.24,4.52,6.15,4.5,0.0,4.32,43.54,25.58,48.15,28.13,0.0,20.83,6.19,3.78,6.53,4.8,4.21,4.42,46.15,22.22,46.81,24.39,17.86,22.45,42,51,58,44,49,36,14.29,28.57,80.0,0.0,28.57,33.33,74,33,82,62,61,53,33.05,25.41,20.37,42.98,34.43,33.33,2021-9-21,6.59,6.62,6.68,6.64,6.65,6.6,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.01,0.19,0.21,0.29,0.21,0.09,1,2,3,4,5,6,晴,27.0,12,4.0,26.0,4.0
1488,2021-09-21,23,4,1,2,3,4,5,6,0.48,0.25,0.11,0.09,0.09,0.12,120.0,116.5,111.5,113.2,114.9,113.8,6,5,1,2,4,3,3,3,4,3-4,3-4,3-4,3-6,4-6,3-4-6,3-4-6,3.0,1.5,5.9,25.1,23.3,5.8,5.0,6.0,82.6,33.1,9,7,10,9,11,34,13,まくり,1,第12回虹の松原カップ,6,唐津,おは4戦一般,1800,10:15,4835,3338,4994,2930,4288,4003,橋本明,出本正博,山本梨菜,新良一規,永田啓二,表憲一,広島,広島,佐賀,山口,福岡,福井,B1,B1,B1,A2,A1,A2,33,56,23,65,36,43,53,54,48,52,53,53,4.71,3.55,4.83,6.36,6.64,5.56,25.53,14.86,24.04,49.09,50.94,28.13,4.64,4.11,4.37,5.03,7.14,5.82,25.0,15.79,14.55,36.84,50.0,27.27,65,39,70,62,38,64,33.33,37.5,20.0,0.0,0.0,10.0,52,47,51,75,37,59,36.28,36.15,47.41,44.54,30.25,26.27,2021-9-21,6.69,6.67,6.64,6.64,6.66,6.67,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.17,0.16,0.04,0.27,0.29,0.19,1,2,3,4,5,6,晴,28.0,12,6.0,26.0,6.0
1489,2021-09-21,23,5,1,2,3,4,6,5,0.28,0.29,0.29,0.38,0.42,0.33,110.7,115.3,111.6,118.6,115.6,114.4,1,4,2,6,5,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.7,5.5,6.1,4.2,3.4,1.4,2.9,3.2,16.6,7.1,2,1,1,5,6,3,2,逃げ,0,第12回虹の松原カップ,6,唐津,一般,1800,10:45,3459,4014,5092,5067,4145,4071,中野和裕,片岡恵里,篠原晟弥,山田真聖,小澤学,古賀千晶,佐賀,山口,福岡,山口,東京,兵庫,B1,B1,B1,B1,B1,A2,54,41,20,22,39,40,55,49,51,55,55,46,4.56,4.55,3.35,3.02,4.07,5.92,26.03,19.28,9.46,12.2,19.32,38.1,4.71,3.19,4.16,2.67,3.4,5.5,23.42,12.5,16.0,5.56,6.67,28.95,13,16,17,55,46,57,25.0,42.11,35.29,11.11,28.57,36.36,31,35,77,50,90,38,37.82,33.9,26.5,23.64,20.18,27.62,2021-9-21,6.63,6.61,6.66,6.64,6.64,6.66,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.31,0.19,0.2,0.19,0.24,0.23,1,2,3,4,5,6,晴,28.0,12,5.0,26.0,5.0
1490,2021-09-21,23,6,1,2,3,4,5,6,0.18,0.27,0.25,0.18,0.21,0.35,115.7,112.3,114.9,111.6,113.9,116.7,5,2,4,1,3,6,4,4,2,4-2,2-4,2-4,4-5,2-5,4-2-5,2-4-5,8.3,1.5,4.4,125.3,31.2,7.6,1.7,2.3,154.4,16.2,17,7,10,1,4,38,8,まくり,1,第12回虹の松原カップ,6,唐津,一般,1800,11:14,3998,4661,3470,4523,4496,5140,冨成謙児,中島昂章,新田芳美,中村辰也,内堀学,吉田彩乃,佐賀,佐賀,徳島,長崎,東京,静岡,B1,B1,B1,A2,A1,B2,42,29,51,33,34,20,52,52,47,53,54,51,4.92,4.97,4.6,5.71,5.63,1.69,28.57,26.89,24.68,40.24,40.0,1.85,5.18,4.51,5.64,6.31,4.17,0.0,27.66,18.18,45.45,52.38,16.67,0.0,47,45,60,68,54,22,62.5,71.43,42.86,22.22,70.0,21.43,78,40,45,43,56,48,33.04,35.66,32.76,40.16,34.92,40.35,2021-9-21,6.58,6.61,6.6,6.62,6.62,6.68,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.15,0.24,0.13,0.14,0.01,0.13,1,3,2,4,5,6,晴,28.0,12,4.0,26.0,4.0
1491,2021-09-21,23,7,1,2,3,4,5,6,0.09,0.12,0.09,0.11,0.08,0.13,110.5,117.0,114.0,110.7,116.8,115.0,1,6,3,2,5,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,2.1,1.5,5.6,13.6,10.4,3.2,1.7,6.5,28.4,7.8,5,6,5,1,12,7,2,逃げ,1,第12回虹の松原カップ,6,唐津,一般,1800,11:45,3734,3051,3815,5161,4143,4981,宮田政勝,山口俊英,森岡満郎,登玉隼百,浦田晃嗣,牧山敦也,福岡,佐賀,岡山,兵庫,佐賀,佐賀,B1,B2,B1,B1,B1,B1,47,58,45,22,40,25,53,53,55,51,57,52,4.84,0.0,4.9,2.57,4.7,4.26,25.68,0.0,32.65,5.56,22.89,23.19,5.0,4.21,5.21,2.89,4.69,4.38,26.98,17.86,27.66,0.0,22.03,20.65,61,49,48,67,21,18,54.55,28.57,0.0,33.33,58.82,81.25,55,61,32,68,85,54,43.27,34.43,23.28,34.43,31.97,34.48,2021-9-21,6.66,6.6,6.56,6.59,6.69,6.66,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.11,0.07,0.19,0.19,0.21,0.19,1,2,3,4,5,6,晴,28.0,12,5.0,26.0,5.0
1492,2021-09-21,23,8,1,2,3,4,5,6,0.08,0.11,0.21,0.24,0.21,0.24,113.8,110.8,116.7,112.2,115.0,115.6,3,1,6,2,4,5,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,3.7,1.3,1.9,11.0,5.3,1.4,2.5,2.6,43.3,6.4,4,2,1,4,5,16,2,差し,1,第12回虹の松原カップ,6,唐津,一般,1800,12:17,3025,4724,4984,4994,3338,3523,山口哲治,吉田祐貴,森下愛梨,山本梨菜,出本正博,寳田亮治,長崎,佐賀,静岡,佐賀,広島,福岡,B1,B1,B1,B1,B1,B1,59,35,24,23,56,52,51,52,51,48,54,52,3.98,4.32,4.47,4.83,3.55,5.28,12.28,20.83,22.12,24.04,14.86,32.5,4.01,4.42,4.67,4.37,4.11,4.95,12.86,22.45,44.44,14.55,15.79,35.0,66,36,52,70,39,14,22.22,33.33,0.0,20.0,37.5,55.56,66,53,64,51,47,39,41.46,33.33,27.78,47.41,36.15,33.67,2021-9-21,6.63,6.6,6.66,6.7,6.71,6.71,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.27,0.27,0.11,0.0,-0.02,0.01,1,2,3,4,5,6,晴,29.0,12,4.0,26.0,4.0
1493,2021-09-21,23,9,1,2,3,4,5,6,0.17,0.17,0.48,0.21,0.21,0.24,110.6,112.2,115.8,117.9,120.0,113.4,1,2,4,5,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.8,1.0,2.8,4.7,4.3,2.9,8.1,8.6,40.8,27.5,2,2,4,13,15,16,11,抜き,1,第12回虹の松原カップ,6,唐津,からっキー特,1800,12:51,4558,4835,4313,4071,2930,3459,宮野仁,橋本明,西村美智,古賀千晶,新良一規,中野和裕,岡山,広島,香川,兵庫,山口,佐賀,B1,B1,A1,A2,A2,B1,31,33,37,40,65,54,56,53,50,46,52,55,4.5,4.71,6.14,5.92,6.36,4.56,28.13,25.53,41.13,38.1,49.09,26.03,4.8,4.64,5.5,5.5,5.03,4.71,24.39,25.0,33.33,28.95,36.84,23.42,44,65,63,57,62,13,0.0,33.33,11.11,36.36,0.0,25.0,62,52,71,38,75,31,42.98,36.28,34.68,27.62,44.54,37.82,2021-9-21,6.65,6.63,6.65,6.72,6.72,6.64,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.24,0.32,0.11,0.08,0.0,0.08,1,2,3,4,5,6,晴,30.0,12,4.0,26.0,4.0
