,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1533,2021-01-23,1,8,1,2,3,4,5,6,0.06,0.02,0.01,-0.01,0.07,0.21,108.5,113.5,111.6,,111.4,115.7,1,4,3,6,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.0,3.6,5.5,3.0,2.3,1.1,1.2,2.2,7.7,3.1,3,2,1,3,5,5,3,逃げ,1,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,18:32,4040,3519,4417,4945,4161,5133,廣瀬将亨,冨田秀幸,服部剛,上村宏太,黒柳浩孝,堀越雄貴,兵庫,愛知,静岡,東京,愛知,東京,A1,B1,B1,B1,A2,B2,41,52,34,28,39,21,57,52,52,51,56,52,5.9,5.41,4.94,4.29,5.5,2.1,40.17,29.73,24.49,22.78,35.9,3.45,6.65,5.33,3.67,4.13,5.89,0.0,51.35,33.33,11.11,21.74,43.24,0.0,71,56,33,69,13,52,23.53,32.0,14.29,33.33,25.0,14.29,49,68,46,38,66,43,25.81,43.33,44.12,20.0,46.67,23.53,2021-1-23,6.72,6.77,6.79,6.78,6.72,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.19,-0.02,-0.03,0.09,0.0,0.05,1,2,3,4,5,6,雨,2.0,17,0.0,8.0,0.0
1534,2021-01-23,1,9,1,2,3,4,5,6,0.23,0.22,0.2,0.2,0.15,0.25,109.0,110.2,111.6,114.1,112.7,115.6,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.0,1.0,4.3,4.4,2.0,2.2,5.2,12.2,5.8,3,3,2,3,10,4,2,逃げ,1,第14回マンスリーBOATRACE杯,5,桐生,DK特選,1800,19:01,4442,4091,3769,4281,3488,4303,松竹大輔,荒田泰明,佐竹恒彦,大澤大夢,柳田英明,牧原崇,愛知,埼玉,滋賀,埼玉,東京,愛知,A2,B1,A2,B1,B1,B1,34,40,47,37,53,37,52,52,53,53,54,52,6.03,4.74,5.43,5.51,4.33,5.21,42.45,33.82,34.65,34.31,23.81,28.28,0.0,4.86,5.74,5.93,5.48,5.41,0.0,30.56,37.04,35.71,34.48,30.61,16,14,63,67,46,22,28.57,25.0,12.5,27.78,31.25,41.18,64,17,45,63,50,57,11.54,28.13,43.33,29.03,52.78,31.03,2021-1-23,6.76,6.81,6.9,6.85,6.81,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,-0.07,-0.05,-0.02,0.05,0.01,1,2,3,4,5,6,雨,2.0,2,1.0,8.0,1.0
1535,2021-01-23,1,10,1,2,3,4,5,6,0.16,0.2,0.14,0.06,0.1,0.21,114.9,111.5,119.3,109.5,110.5,113.2,5,3,6,1,2,4,4,4,5,4-5,4-5,4-5,2-4,2-5,4-5-2,2-4-5,5.8,2.0,4.8,22.8,17.3,5.6,2.8,2.7,75.1,17.3,7,5,7,5,4,23,7,まくり,1,第14回マンスリーBOATRACE杯,5,桐生,選抜戦,1800,19:32,4470,3965,4201,3939,4960,3303,平田健之,北中元樹,佐竹友樹,渡辺真至,黒野元基,渡辺豊,三重,滋賀,埼玉,愛知,愛知,東京,A2,A2,B1,A1,A1,B1,33,41,38,43,24,53,52,57,53,53,52,54,6.42,5.47,5.02,6.97,6.76,5.71,47.57,35.85,29.13,55.65,49.34,38.62,4.97,6.03,5.4,6.5,5.79,5.64,36.67,48.65,35.71,53.85,33.33,31.82,36,45,42,66,40,68,33.33,50.0,29.41,47.06,18.75,9.09,35,67,25,42,48,60,30.3,36.0,25.81,18.75,50.0,44.12,2021-1-23,6.79,6.82,6.88,6.84,6.76,6.83,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,-0.03,-0.03,0.01,0.08,-0.01,1,2,3,4,5,6,雨,2.0,4,2.0,8.0,1.0
1536,2021-01-23,1,11,1,2,3,4,5,6,0.19,0.23,0.23,0.22,0.18,0.33,108.8,113.7,109.4,112.2,111.7,114.5,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.0,1.0,1.2,3.9,3.1,1.5,6.0,7.8,33.8,18.7,2,2,1,10,11,12,8,逃げ,1,第14回マンスリーBOATRACE杯,5,桐生,選抜戦,1800,20:04,4581,4040,4269,4003,3482,4345,吉村誠,廣瀬将亨,杉山裕也,表憲一,金子猛志,西舘健,静岡,兵庫,愛知,福井,群馬,東京,A2,A1,A1,A2,B1,B1,31,41,35,43,49,35,51,57,52,54,64,54,5.49,5.9,6.79,5.73,4.61,4.26,39.62,40.17,46.76,32.74,27.43,20.0,5.61,6.65,6.5,0.0,5.12,4.14,37.25,51.35,61.11,0.0,32.14,14.29,51,71,41,60,27,24,33.33,23.53,43.75,0.0,37.5,50.0,44,49,39,59,69,31,22.86,25.81,22.86,31.25,32.43,42.86,2021-1-23,6.74,6.7,6.72,6.85,6.86,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.1,-0.06,0.16,0.05,-0.01,1,2,3,4,5,6,雨,2.0,4,1.0,8.0,1.0
1537,2021-01-23,1,12,1,2,3,4,5,6,0.26,0.25,0.28,0.19,0.23,0.21,112.2,111.2,107.9,109.2,113.6,115.2,4,3,1,2,5,6,3,3,4,3-4,3-4,3-4,2-3,2-4,3-4-2,2-3-4,22.0,9.3,4.1,97.6,47.1,8.0,3.4,2.8,456.9,24.7,16,8,8,4,2,54,6,差し,1,第14回マンスリーBOATRACE杯,5,桐生,優勝戦,1800,20:39,3582,4238,4076,4295,4059,4156,吉川昭男,毒島誠,杉田篤光,小坂尚哉,入澤友治,浜野孝志,滋賀,群馬,静岡,兵庫,東京,三重,A1,A1,A2,A1,B1,A2,47,37,42,34,41,39,52,53,52,53,53,58,7.19,8.02,5.8,6.15,4.44,5.62,59.54,58.89,38.81,45.71,26.83,36.29,8.38,8.48,5.62,6.66,3.95,5.27,75.0,72.82,47.06,51.72,21.43,33.93,47,11,55,57,74,30,35.29,16.67,26.67,35.29,50.0,61.11,72,23,70,71,33,14,33.33,37.14,17.14,44.12,40.0,29.73,2021-1-23,6.76,6.79,6.79,6.77,6.81,6.84,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.05,0.14,0.29,0.21,0.18,1,2,3,4,5,6,雪,1.0,4,2.0,8.0,1.0
1538,2021-08-13,1,1,1,3,2,4,5,6,0.16,0.19,0.15,0.19,0.22,0.21,108.7,114.6,110.0,117.8,113.2,115.0,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,4.9,1.1,1.0,10.9,3.7,2.1,4.1,1.9,28.6,6.9,5,2,4,10,2,12,4,逃げ,0,第55回報知新聞社杯お盆レース,4,桐生,予選,1800,15:17,4987,3973,4362,3790,3619,4419,島倉都,崎利仁,土屋智則,佐口達也,長谷川充,原加央理,群馬,群馬,群馬,群馬,群馬,埼玉,B1,B1,A1,B1,A2,B1,24,44,36,49,47,34,48,53,52,53,51,47,3.25,4.39,6.44,4.53,5.06,4.52,9.23,22.41,44.55,29.41,31.19,22.67,3.77,4.36,6.68,5.6,5.52,4.79,8.2,14.68,51.16,37.66,39.76,28.85,69,15,60,43,68,39,34.81,37.69,36.81,30.15,37.8,39.61,67,29,30,41,33,57,30.46,40.41,26.62,30.87,30.56,33.12,2021-8-13,6.75,6.74,6.78,6.78,6.79,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,-0.01,-0.06,0.04,0.04,-0.01,1,3,2,4,5,6,雨,20.0,8,1.0,31.0,1.0
1539,2021-08-13,1,2,1,2,3,4,5,6,0.22,0.16,0.25,0.15,0.18,0.25,,122.0,120.2,117.3,114.0,126.5,6,4,3,2,1,5,5,5,4,5-4,4-5,4-5,3-5,3-4,5-4-3,3-4-5,9.0,5.0,7.1,54.4,32.4,8.8,2.5,2.7,230.6,13.6,19,10,10,3,4,54,8,差し,1,第55回報知新聞社杯お盆レース,4,桐生,予選,1800,15:42,4819,3414,4486,5006,4539,5182,蜂須瑞生,加瀬智宏,野村誠,久保原秀,金子賢志,宮崎安奈,群馬,群馬,群馬,群馬,群馬,埼玉,B1,A2,A2,B1,A2,B2,30,51,35,24,30,23,45,53,51,54,52,46,5.17,5.36,5.93,4.42,5.98,1.07,34.31,31.93,46.83,29.09,42.86,0.0,5.22,5.67,5.92,3.6,6.15,0.0,29.66,38.2,45.1,19.27,47.01,0.0,51,48,16,72,37,62,40.29,26.92,39.44,27.69,44.85,34.65,73,74,47,18,16,37,27.78,25.69,36.05,28.29,32.89,25.33,2021-8-13,6.78,6.77,6.65,6.67,6.74,6.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.09,0.08,0.07,-0.04,0.02,1,2,3,4,5,6,雨,20.0,10,1.0,32.0,1.0
1540,2021-08-13,1,3,1,2,3,4,5,6,0.16,0.23,0.11,0.24,0.26,0.19,113.8,117.2,110.0,111.4,113.8,113.4,5,6,1,2,4,3,3,3,4,3-4,3-4,3-4,3-6,4-6,3-4-6,3-4-6,1.8,1.5,1.9,2.9,2.3,1.2,4.5,4.5,13.5,8.7,1,1,1,7,7,4,3,まくり差し,1,第55回報知新聞社杯お盆レース,4,桐生,予選,1800,16:14,4282,4258,3740,3655,3419,3594,中西裕子,関根彰人,大澤普司,本橋克洋,栗原謙治,塚原武之,埼玉,埼玉,群馬,群馬,群馬,埼玉,B2,B1,A1,A2,B1,B1,37,37,47,47,51,52,49,51,54,54,56,55,1.63,4.34,6.9,5.24,4.25,3.68,0.0,18.82,54.24,32.41,17.81,12.66,1.86,4.6,6.66,5.49,4.25,4.27,0.0,24.0,51.82,35.53,18.48,22.22,22,28,11,29,61,75,37.6,27.34,48.95,36.05,34.46,34.23,43,20,45,52,36,11,28.29,32.65,30.99,34.46,32.9,28.17,2021-8-13,6.67,6.78,6.76,6.7,6.76,6.69,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.39,0.15,0.02,0.19,0.12,0.08,1,2,3,4,5,6,雨,20.0,10,1.0,32.0,1.0
1541,2021-08-13,1,4,1,2,3,4,5,6,0.1,0.14,0.09,0.2,0.12,0.03,110.0,115.1,123.2,111.6,113.1,116.0,1,4,6,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,4.0,1.8,1.3,9.4,4.9,2.7,4.7,3.9,31.2,13.2,4,3,3,8,6,11,6,逃げ,1,第55回報知新聞社杯お盆レース,4,桐生,予選,1800,16:45,4809,3441,4188,3659,4407,5194,外崎悟,土屋太朗,久田敏之,藤生雄人,鹿島敏弘,大久保佑,埼玉,群馬,群馬,群馬,群馬,埼玉,B1,B1,A1,A2,B1,B2,32,52,40,46,35,19,52,53,52,55,56,45,5.69,4.92,7.02,5.12,4.95,1.22,38.46,31.93,50.0,28.57,24.14,0.0,5.54,5.32,7.82,6.48,5.05,0.0,39.34,34.62,67.57,48.59,30.0,0.0,42,33,46,45,17,50,25.96,31.06,35.62,37.3,43.64,34.72,27,38,32,40,72,61,40.0,30.92,33.11,29.55,34.19,28.67,2021-8-13,6.64,6.76,6.77,6.66,6.69,6.65,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.06,0.05,-0.06,0.03,-0.04,1,2,3,4,5,6,雨,19.0,10,1.0,32.0,1.0
1542,2021-08-13,1,5,2,1,3,4,5,6,0.09,0.06,0.13,0.22,0.2,0.2,114.8,108.8,113.2,114.2,116.9,110.8,5,1,3,4,6,2,2,2,6,2-6,2-6,2-6,2-3,3-6,2-6-3,2-3-6,1.1,1.0,1.3,5.2,2.9,1.5,1.1,3.9,10.5,4.1,3,2,2,1,8,4,2,逃げ,0,第55回報知新聞社杯お盆レース,4,桐生,予選,1800,17:15,5051,3159,3448,3310,3182,4851,松本純平,江口晃生,高山秀雄,金澤一洋,久保田美,関浩哉,埼玉,群馬,群馬,群馬,群馬,群馬,B1,A1,B1,B1,B1,A1,26,56,51,57,56,26,56,54,54,51,48,49,4.69,7.81,5.56,3.52,4.59,6.51,26.23,67.31,34.62,12.07,20.29,43.52,2.36,7.97,4.82,3.54,4.29,6.65,7.69,72.05,27.2,13.41,21.15,50.0,55,73,32,40,35,57,33.33,40.0,42.74,29.37,48.76,35.8,21,35,22,13,49,17,26.06,29.33,35.1,38.78,32.45,31.58,2021-8-13,6.74,6.72,6.71,6.76,6.69,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,-0.01,0.16,0.16,0.25,0.14,2,1,3,4,5,6,雨,19.0,10,2.0,31.0,1.0
1543,2021-08-13,1,6,1,2,3,4,5,6,0.18,0.23,0.19,0.17,0.22,0.21,109.2,113.0,112.8,110.8,114.4,117.0,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.1,1.1,4.1,5.6,6.9,2.2,1.3,3.7,17.8,5.9,4,4,4,1,8,10,3,逃げ,1,第55回報知新聞社杯お盆レース,4,桐生,ドラドキ目玉,1800,17:42,4645,2841,4078,4419,3947,4186,上村純一,吉田稔,渡辺史之,原加央理,寺本昇平,小川時光,群馬,群馬,群馬,埼玉,群馬,埼玉,A1,B1,B1,B1,B1,B1,41,64,42,34,45,40,52,53,51,47,49,56,6.83,3.86,4.58,4.52,4.9,4.21,51.61,9.59,26.37,22.67,23.76,21.05,6.78,5.01,4.36,4.79,5.24,3.74,51.58,26.88,23.85,28.85,30.11,15.52,58,41,12,39,26,59,30.51,33.33,34.21,39.61,31.09,31.65,53,63,51,57,68,42,29.8,31.91,35.86,33.12,33.56,32.89,2021-8-13,6.7,6.75,6.71,6.76,6.66,6.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.01,0.07,0.02,0.03,0.04,1,2,3,4,5,6,雨,19.0,10,3.0,31.0,2.0
1544,2021-08-13,1,7,1,3,4,5,6,2,0.15,0.39,0.13,0.11,0.13,0.08,113.5,123.5,108.5,119.5,115.2,111.7,3,6,1,5,4,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,1.5,1.1,8.2,18.8,12.3,2.7,1.5,4.6,51.4,7.1,6,5,4,1,7,21,4,まくり,0,第55回報知新聞社杯お盆レース,4,桐生,ドラドキ3,1800,18:13,4539,3594,4238,3973,3560,3066,金子賢志,塚原武之,毒島誠,崎利仁,太田克哉,田中定雄,群馬,埼玉,群馬,群馬,群馬,埼玉,A2,B1,A1,B1,B1,B1,30,52,37,44,53,61,52,55,52,53,52,54,5.98,3.68,7.75,4.39,3.23,3.47,42.86,12.66,56.14,22.41,20.0,9.09,6.15,4.27,8.5,4.36,3.9,4.44,47.01,22.22,74.04,14.68,21.95,19.23,37,75,36,15,52,65,44.85,34.23,29.23,37.69,29.92,34.56,16,11,39,29,48,62,32.89,28.17,34.48,40.41,40.69,31.61,2021-8-13,6.76,6.67,6.73,6.73,6.69,6.76,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.09,0.29,0.01,0.14,0.01,0.06,1,3,4,6,5,2,雨,19.0,8,3.0,31.0,2.0
1545,2021-08-13,1,8,1,2,3,5,4,6,0.19,0.2,0.16,0.14,0.11,0.09,109.9,112.9,110.5,113.9,112.5,115.7,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.0,1.0,1.0,3.0,1.7,1.5,1.6,4.1,7.4,3.9,2,1,2,3,7,3,2,逃げ,0,第55回報知新聞社杯お盆レース,4,桐生,ドラドキ5,1800,18:40,3622,4809,4420,4258,3475,3790,山崎智也,外崎悟,津久井拓,関根彰人,橋本久和,佐口達也,群馬,埼玉,群馬,埼玉,群馬,群馬,A1,B1,B1,B1,A2,B1,47,32,33,37,51,49,53,52,53,51,52,53,6.68,5.69,5.47,4.34,5.71,4.53,45.05,38.46,35.19,18.82,39.05,29.41,7.24,5.54,5.55,4.6,5.98,5.6,57.6,39.34,33.64,24.0,47.68,37.66,34,42,47,28,24,43,35.83,25.96,35.82,27.34,39.29,30.15,71,27,65,20,15,41,36.3,40.0,45.52,32.65,28.67,30.87,2021-8-13,6.67,6.65,6.75,6.78,6.77,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.31,0.16,0.33,0.18,0.29,1,2,3,4,5,6,雨,19.0,10,2.0,31.0,1.0
1546,2021-08-13,1,9,1,2,3,4,5,6,0.16,0.11,0.11,0.18,0.17,0.22,122.2,110.7,108.9,113.2,115.8,112.2,6,2,1,4,5,3,3,3,2,3-2,2-3,2-3,3-6,2-6,3-2-6,2-3-6,7.1,1.8,1.2,17.9,4.0,1.8,4.9,2.5,65.5,11.5,7,2,1,8,5,26,7,まくり差し,1,第55回報知新聞社杯お盆レース,4,桐生,予選,1800,19:10,5006,4787,5087,3406,3686,4305,久保原秀,椎名豊,佐藤航,中里英夫,鳥居塚孝,金子拓矢,群馬,群馬,埼玉,群馬,群馬,群馬,B1,A1,B1,A2,A2,A1,24,32,21,53,46,37,54,52,53,52,52,53,4.42,6.98,5.27,5.56,5.93,7.11,29.09,55.3,32.94,33.65,42.86,56.0,3.6,6.75,3.73,6.29,6.69,6.78,19.27,56.0,22.5,40.48,53.78,47.62,72,30,38,20,23,18,27.69,37.12,43.75,41.6,37.8,32.41,18,44,25,54,28,55,28.29,30.61,30.99,32.45,26.85,31.47,2021-8-13,6.75,6.65,6.76,6.74,6.8,6.83,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.09,0.03,0.08,0.04,0.38,1,2,3,4,5,6,雨,19.0,8,2.0,31.0,1.0
1547,2021-08-13,1,10,1,2,3,4,5,6,0.25,0.3,0.3,0.24,0.19,0.23,110.2,112.0,114.6,113.6,114.8,117.6,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,2.0,1.3,1.6,3.7,3.1,1.3,2.5,2.9,17.1,7.6,1,1,1,3,6,5,3,逃げ,1,第55回報知新聞社杯お盆レース,4,桐生,予選特別,1800,19:41,3619,4407,3772,3419,4819,4113,長谷川充,鹿島敏弘,一柳和孝,栗原謙治,蜂須瑞生,木村浩士,群馬,群馬,埼玉,群馬,群馬,群馬,A2,B1,A2,B1,B1,A2,47,35,47,51,30,41,51,56,51,56,45,54,5.06,4.95,5.56,4.25,5.17,5.01,31.19,24.14,35.71,17.81,34.31,27.03,5.52,5.05,5.62,4.25,5.22,5.59,39.76,30.0,40.0,18.48,29.66,39.08,68,17,56,61,51,53,37.8,43.64,31.65,34.46,40.29,31.62,33,72,69,36,73,59,30.56,34.19,30.14,32.9,27.78,27.5,2021-8-13,6.71,6.7,6.8,6.76,6.77,6.66,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.07,0.13,-0.03,-0.01,0.04,-0.1,1,2,3,4,5,6,曇り,19.0,8,1.0,31.0,1.0
1548,2021-08-13,1,11,1,2,3,4,5,6,0.12,0.14,0.23,0.21,0.26,0.23,108.7,110.5,113.2,112.0,114.5,115.4,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.4,1.2,3.4,2.6,2.4,1.4,1.5,2.8,6.3,3.8,1,1,1,2,6,2,2,逃げ,1,第55回報知新聞社杯お盆レース,4,桐生,一般特選,1800,20:15,3159,4188,4645,4362,3414,3655,江口晃生,久田敏之,上村純一,土屋智則,加瀬智宏,本橋克洋,群馬,群馬,群馬,群馬,群馬,群馬,A1,A1,A1,A1,A2,A2,56,40,41,36,51,47,54,52,52,52,53,54,7.81,7.02,6.83,6.44,5.36,5.24,67.31,50.0,51.61,44.55,31.93,32.41,7.97,7.82,6.78,6.68,5.67,5.49,72.05,67.57,51.58,51.16,38.2,35.53,73,46,58,60,48,29,40.0,35.62,30.51,36.81,26.92,36.05,35,32,53,30,74,52,29.33,33.11,29.8,26.62,25.69,34.46,2021-8-13,6.65,6.75,6.75,6.7,6.74,6.74,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.07,-0.03,-0.02,-0.13,-0.03,0.15,1,2,3,4,5,6,曇り,20.0,8,3.0,31.0,2.0
1549,2021-08-13,1,12,1,2,3,4,5,6,0.07,0.16,0.11,0.08,0.08,0.07,108.9,110.3,113.4,111.9,114.0,116.8,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,2.7,4.6,4.4,1.9,2.6,5.8,16.6,8.5,2,2,3,4,7,6,4,逃げ,1,第55回報知新聞社杯お盆レース,4,桐生,一般桐生特選,1800,20:45,4238,3622,4787,3740,4486,3659,毒島誠,山崎智也,椎名豊,大澤普司,野村誠,藤生雄人,群馬,群馬,群馬,群馬,群馬,群馬,A1,A1,A1,A1,A2,A2,37,47,32,47,35,46,52,53,52,54,51,55,7.75,6.68,6.98,6.9,5.93,5.12,56.14,45.05,55.3,54.24,46.83,28.57,8.5,7.24,6.75,6.66,5.92,6.48,74.04,57.6,56.0,51.82,45.1,48.59,36,34,30,11,16,45,29.23,35.83,37.12,48.95,39.44,37.3,39,71,44,45,47,40,34.48,36.3,30.61,30.99,36.05,29.55,2021-8-13,6.75,6.8,6.69,6.81,6.71,6.79,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.05,0.19,0.12,0.17,0.14,0.09,1,2,3,4,5,6,雨,20.0,8,2.0,31.0,1.0
1550,2021-11-07,1,1,3,1,2,4,6,5,0.11,0.09,0.11,0.1,0.14,0.08,116.7,109.9,111.3,112.7,115.5,114.8,6,1,2,3,5,4,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,3.0,2.8,2.8,13.9,6.7,2.7,2.8,2.6,30.8,8.1,5,3,5,6,4,7,3,逃げ,0,第7回寿司の美喜仁杯,5,桐生,一般,1800,15:21,5100,3863,3620,3044,5216,4110,栗原一馬,海老澤泰,信濃由行,三宅爾士,長谷川晴,小澤和也,群馬,東京,福井,福井,群馬,埼玉,B2,B1,B1,B1,B2,B1,25,47,47,60,21,41,53,55,54,58,52,56,2.05,4.43,3.59,4.65,0.0,4.91,1.3,24.72,12.79,24.64,0.0,28.57,1.97,3.83,2.8,4.44,0.0,4.85,3.08,16.67,0.0,12.5,0.0,31.15,39,34,73,22,70,41,39.19,32.97,41.58,30.89,30.68,33.87,48,25,31,75,19,58,34.47,29.9,38.31,37.69,40.39,26.87,2021-11-7,6.81,6.85,6.86,6.82,6.8,6.86,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.31,0.52,0.18,0.06,0.18,-0.09,2,1,3,4,6,5,晴,11.0,2,1.0,21.0,1.0
1551,2021-11-07,1,2,1,2,3,4,5,6,0.2,0.17,0.22,0.21,0.32,0.31,110.4,112.1,113.1,113.8,117.9,116.2,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,3.0,5.1,1.5,19.7,9.2,5.5,14.6,5.2,59.9,12.7,8,5,7,13,6,28,7,逃げ,1,第7回寿司の美喜仁杯,5,桐生,一般,1800,15:48,4862,3850,3644,4579,4129,3277,武藤直志,小川知行,矢橋成介,中嶋健一,宇野博之,齋藤勇,群馬,群馬,三重,三重,愛知,東京,B1,B1,B1,A1,B1,B1,33,49,49,32,41,55,59,52,59,52,55,52,2.66,5.4,4.1,5.83,4.01,4.63,9.38,34.95,21.43,38.37,19.12,21.79,3.1,4.82,4.44,6.15,4.5,4.56,10.17,28.91,25.0,50.0,32.35,18.75,54,38,50,42,43,58,34.21,42.86,37.91,26.99,30.26,34.03,38,67,45,43,56,54,34.48,31.22,30.5,33.33,37.5,31.31,2021-11-7,6.81,6.84,6.81,6.77,6.72,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.03,-0.05,-0.01,-0.04,0.03,1,2,3,4,5,6,晴,16.0,12,2.0,21.0,1.0
1552,2021-11-07,1,3,1,2,3,4,5,6,0.1,0.1,0.09,0.17,0.16,0.15,110.2,111.2,113.6,115.6,113.5,112.8,1,2,5,6,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,2.6,1.0,1.0,3.1,1.9,2.0,3.1,3.8,15.3,4.6,1,1,1,7,9,4,2,逃げ,1,第7回寿司の美喜仁杯,5,桐生,一般,1800,16:20,4520,3740,4281,3268,3331,3319,高倉孝太,大澤普司,大澤大夢,森竜也,新美恵一,山崎義明,福井,群馬,埼玉,三重,愛知,埼玉,B1,A1,B1,A2,A2,A2,34,47,37,56,53,54,49,53,55,53,52,52,5.63,6.65,4.61,5.01,6.23,6.07,38.39,56.9,25.0,35.29,44.54,40.52,3.82,6.57,5.32,5.15,5.91,6.0,17.65,50.36,29.79,33.33,39.66,43.33,16,37,55,13,18,47,35.1,42.08,30.66,27.01,34.27,39.39,29,41,16,27,50,51,40.59,32.32,33.17,38.05,36.76,36.1,2021-11-7,6.73,6.8,6.76,6.83,6.81,6.81,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.15,0.13,0.12,0.14,0.18,0.11,1,2,3,4,5,6,晴,16.0,12,2.0,21.0,1.0
