,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1771,2021-11-14,3,7,1,2,3,4,5,6,0.23,0.21,0.19,0.17,0.13,0.09,116.1,,,112.1,112.9,114.5,4,5,6,1,2,3,4,4,5,4-5,4-5,4-5,4-6,5-6,4-5-6,4-5-6,14.4,3.4,5.2,142.3,86.8,26.2,17.7,6.6,403.3,68.4,26,15,15,14,8,92,18,まくり,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,13:35,4903,4467,4588,5035,4506,4954,吉田凌太,渡邉俊介,田中京介,櫻井優,稗田聖也,内山峻輔,愛知,愛知,福岡,埼玉,福岡,東京,A2,B1,A2,B1,B1,B1,28,35,30,23,33,26,52,51,56,56,53,53,5.9,6.13,5.29,3.4,5.91,5.85,37.37,41.86,33.73,14.29,43.55,37.1,5.21,5.31,5.21,3.13,6.13,4.63,28.57,31.37,29.17,13.04,46.67,22.32,49,52,67,69,25,46,30.56,39.52,32.2,24.58,34.21,28.21,56,39,45,65,48,13,40.0,32.5,33.33,27.35,40.0,41.88,2021-11-14,6.68,6.66,6.71,6.67,6.74,6.68,0.5,0.0,0.0,1.0,0.5,0.5,-0.01,0.01,0.15,0.11,0.08,0.28,1,2,3,4,5,6,晴,19.0,4,2.0,17.0,5.0
1772,2021-11-14,3,8,1,2,3,4,5,6,0.05,0.19,0.08,0.21,0.13,0.18,111.5,114.7,115.2,,113.5,,1,3,4,5,2,6,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.2,1.0,1.0,3.5,2.3,1.5,2.3,2.4,8.3,3.4,1,1,1,4,5,1,1,逃げ,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,14:02,3319,4453,4176,5133,4960,5201,山崎義明,永田郁弥,樋口喜彦,堀越雄貴,黒野元基,村上宗太,埼玉,愛知,兵庫,東京,愛知,東京,A2,B1,B1,B1,A2,B2,54,33,39,22,25,19,52,54,54,50,53,52,6.14,4.09,4.4,2.89,6.38,1.71,41.27,27.63,25.77,3.96,46.1,0.0,6.77,4.14,5.09,2.17,5.5,0.0,53.01,31.82,42.42,5.71,34.78,0.0,59,57,70,60,40,15,20.54,40.68,24.78,40.52,38.02,37.93,60,20,53,51,22,67,36.13,31.09,41.03,41.67,33.61,30.36,2021-11-14,6.75,6.76,6.74,6.76,6.69,6.9,0.0,0.5,0.0,1.0,0.5,0.0,0.01,0.18,0.19,0.55,0.15,0.11,1,2,3,4,5,6,晴,19.0,2,4.0,17.0,5.0
1773,2021-11-14,3,9,1,2,3,4,5,6,0.15,0.12,0.15,0.05,0.06,0.06,114.5,116.5,,112.1,113.5,,3,4,6,1,2,5,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,11.4,3.3,6.5,27.9,20.9,9.2,5.0,2.2,75.6,9.0,13,8,11,9,2,28,4,まくり,1,第45回日刊スポーツ杯,4,江戸川,予選特賞,1800,14:29,3696,4676,4139,4710,4600,4693,白井友晴,後藤隼之,丹下健,福田宗平,井内将太,松下誉士,埼玉,東京,愛知,大阪,広島,福岡,A2,A2,B1,B1,A2,B1,49,33,41,31,36,37,51,57,54,52,52,51,5.49,5.64,3.84,5.06,5.6,4.26,30.0,36.59,20.55,34.0,36.14,18.52,6.49,5.52,5.29,5.71,5.0,0.0,46.43,45.16,42.86,34.69,31.25,0.0,64,35,18,68,47,23,27.12,44.63,25.0,35.65,37.61,25.86,14,26,33,55,63,30,37.61,31.67,25.66,31.25,29.17,27.19,2021-11-14,6.75,6.92,6.84,6.81,6.78,6.79,0.0,1.0,0.0,0.5,0.5,0.0,0.1,0.14,0.15,0.02,0.18,0.04,1,2,3,4,5,6,晴,19.0,4,5.0,17.0,5.0
1774,2021-11-14,3,10,1,2,3,4,5,6,0.12,0.18,0.23,0.18,0.24,0.26,112.6,114.9,,115.4,116.6,,1,2,6,3,4,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,3.0,1.0,2.4,8.9,6.4,3.8,1.5,4.0,23.2,6.4,3,4,5,2,6,8,2,逃げ,1,第45回日刊スポーツ杯,4,江戸川,予選特賞,1800,14:58,4298,4976,4026,3612,4521,4518,宮下元胤,金山立樹,小林晋,馬袋義則,小池公生,大須賀友,愛知,東京,東京,兵庫,福岡,愛知,A2,B1,B2,A1,A2,A2,39,27,44,49,34,34,53,53,53,53,50,53,6.2,4.55,4.73,6.65,5.8,5.34,45.13,23.85,21.82,51.97,36.84,34.31,5.73,4.03,4.39,0.0,7.57,4.21,36.73,18.75,16.67,0.0,57.14,14.29,50,55,29,21,17,20,45.69,39.66,39.32,23.68,33.04,25.23,25,34,23,71,58,61,35.14,40.17,32.23,35.59,31.19,36.13,2021-11-14,6.71,6.79,6.8,6.89,6.75,6.86,0.0,0.5,0.5,0.5,0.5,0.5,0.04,0.25,0.29,0.05,0.01,0.04,1,2,3,4,5,6,晴,19.0,4,8.0,17.0,5.0
1775,2021-11-14,3,11,1,2,3,4,5,6,0.11,0.15,0.09,0.12,0.09,0.15,111.8,116.8,,113.3,,115.4,1,4,6,2,5,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.2,1.0,1.7,2.9,2.8,1.5,1.6,4.9,23.8,8.0,1,1,2,3,8,8,4,逃げ,1,第45回日刊スポーツ杯,4,江戸川,予選特選,1800,15:28,4826,4903,4438,3499,3596,3690,井上一輝,吉田凌太,森作雄大,市川哲也,河上年昭,河合三弘,大阪,愛知,東京,広島,埼玉,愛知,A1,A2,B1,A1,B1,A2,27,28,35,53,52,51,51,52,53,51,54,53,6.74,5.9,5.06,6.71,3.92,4.95,52.63,37.37,31.18,47.17,11.9,25.23,6.64,5.21,4.75,4.24,4.98,6.49,52.78,28.57,28.44,17.65,27.69,52.5,63,49,12,45,10,24,41.74,30.56,27.12,44.35,39.83,26.05,28,56,35,27,11,19,28.83,40.0,25.64,29.57,34.19,25.42,2021-11-14,6.83,6.61,6.88,6.9,6.75,6.8,0.5,0.5,0.0,1.0,0.5,0.0,0.09,0.2,0.04,0.13,0.14,0.04,1,2,3,4,5,6,晴,19.0,4,7.0,17.0,10.0
1776,2021-11-14,3,12,1,2,3,4,5,6,0.06,0.11,0.12,0.13,0.13,0.14,115.1,111.5,114.1,116.3,,,3,1,2,4,5,6,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,3.6,1.5,2.7,15.9,13.1,3.1,1.4,1.2,34.4,4.3,5,5,6,2,1,12,2,抜き,1,第45回日刊スポーツ杯,4,江戸川,記者選抜戦,1800,16:00,3024,3319,4840,4706,4728,4588,西島義則,山崎義明,鈴木秀茉,三浦洋次,山口亮,田中京介,広島,埼玉,静岡,愛知,東京,福岡,A1,A2,B1,A2,B1,A2,60,54,30,33,34,30,57,52,50,49,52,56,6.42,6.14,4.31,5.03,4.6,5.29,47.9,41.27,22.67,32.2,25.27,33.73,6.48,6.77,4.29,5.29,4.76,5.21,34.78,53.01,25.0,28.57,26.96,29.17,65,59,71,28,51,67,23.36,20.54,28.81,27.59,28.07,32.2,31,60,24,18,62,45,22.43,36.13,33.33,25.25,32.41,33.33,2021-11-14,6.9,6.77,6.73,6.95,6.94,6.86,0.0,0.0,0.0,1.0,0.0,0.5,0.22,0.06,0.15,0.17,-0.01,0.05,1,2,3,4,5,6,晴,18.0,6,7.0,17.0,10.0
1777,2021-05-25,3,1,1,2,3,4,5,6,0.06,0.05,-0.01,0.04,0.01,-0.02,115.1,113.5,,116.5,123.4,,2,1,5,3,4,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,5.8,1.3,1.0,5.8,2.1,1.0,1.6,1.6,13.5,2.3,2,1,1,3,3,7,2,差し,1,第21回JPF杯,4,江戸川,予選,1800,11:13,5075,4780,4815,5065,5007,5140,中島秀治,マイケ田,伏島祐介,伊久間陽,近藤雄一,吉田彩乃,滋賀,東京,東京,群馬,東京,静岡,B1,B1,B1,B1,B1,B2,25,35,30,22,24,20,55,53,53,53,53,52,4.56,2.8,3.95,2.65,3.65,1.64,23.08,9.09,19.48,8.43,10.87,2.0,5.0,5.14,5.08,2.86,2.27,0.0,22.22,30.56,35.0,13.79,2.41,0.0,65,51,56,70,26,66,30.0,10.0,18.18,0.0,22.22,55.56,63,33,16,38,47,57,22.22,33.33,25.0,27.27,23.81,43.75,2021-5-25,7.04,6.99,7.06,7.02,6.95,7.0,0.0,0.5,0.5,0.5,0.5,0.5,0.22,0.21,0.23,0.21,0.24,0.45,1,2,3,4,5,6,曇り,24.0,4,9.0,21.0,20.0
1778,2021-05-25,3,2,1,2,3,4,5,6,0.11,0.09,0.07,0.17,0.15,0.16,,113.3,115.8,115.1,,117.2,5,1,3,2,6,4,2,2,4,2-4,2-4,2-4,2-3,3-4,2-4-3,2-3-4,13.9,3.3,1.6,26.0,10.5,3.5,10.0,6.3,176.3,40.3,14,5,4,14,11,62,14,差し,1,第21回JPF杯,4,江戸川,予選,1800,11:40,3338,4129,4887,4384,4409,4569,出本正博,宇野博之,富澤祐作,鶴本崇文,坂元浩仁,中澤宏奈,広島,愛知,群馬,大阪,愛知,東京,B1,B1,B1,A1,A1,B1,56,41,34,36,35,33,53,54,56,50,55,46,3.54,4.51,3.88,6.34,6.52,4.85,14.94,23.15,22.0,45.93,48.55,25.22,4.07,4.6,4.08,6.54,6.37,4.86,19.57,28.0,25.0,45.71,46.15,27.27,50,11,37,53,21,59,68.75,40.0,55.56,41.18,30.0,0.0,51,39,70,25,49,30,26.32,63.64,66.67,21.05,33.33,50.0,2021-5-25,7.01,7.03,7.09,7.08,7.08,6.98,0.0,0.0,0.5,0.0,0.5,0.0,-0.01,0.31,0.3,0.11,-0.09,-0.14,1,2,3,4,5,6,晴,27.0,4,4.0,20.0,5.0
1779,2021-05-25,3,4,1,2,3,4,5,6,0.1,0.09,0.15,0.17,0.16,0.27,118.5,114.7,,113.0,116.9,,4,2,5,1,3,6,4,4,2,4-2,2-4,2-4,4-5,2-5,4-2-5,2-4-5,2.0,1.0,2.9,7.6,4.7,1.8,1.9,4.3,19.7,7.0,4,4,2,4,9,5,5,差し,1,第21回JPF杯,4,江戸川,予選,1800,12:35,4026,5095,4253,4468,3370,5173,小林晋,小原聡将,西川真人,大池佑来,坪内実,谷口佳蓮,東京,東京,滋賀,東京,大阪,香川,B1,B1,B1,A1,B1,B2,43,27,37,34,54,19,53,52,57,52,56,45,3.56,4.53,4.32,6.78,4.19,1.67,11.63,21.65,23.4,48.82,22.02,2.78,4.13,2.78,4.51,7.32,4.54,0.0,12.73,11.11,20.93,57.14,25.4,0.0,48,68,52,63,40,61,30.0,50.0,26.32,0.0,37.5,10.0,46,66,62,69,10,54,28.57,20.0,52.94,30.0,45.45,52.94,2021-5-25,7.18,7.11,7.02,7.14,7.08,7.21,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.11,0.14,0.08,0.11,0.17,1,2,3,4,5,6,晴,28.0,4,6.0,21.0,5.0
1780,2021-05-25,3,5,1,2,3,4,5,6,0.25,0.24,0.22,0.17,0.18,0.19,,116.3,,113.5,117.3,119.1,5,2,6,1,3,4,4,4,2,4-2,2-4,2-4,4-5,2-5,4-2-5,2-4-5,6.5,3.8,1.1,30.5,9.0,2.6,16.3,9.2,203.8,50.5,11,4,4,14,12,50,13,まくり,1,第21回JPF杯,4,江戸川,予選,1800,13:03,4775,4161,4759,4872,4815,3812,千葉真弥,黒柳浩孝,今泉友吾,山下流心,伏島祐介,山崎聖司,静岡,愛知,東京,広島,東京,東京,B1,A2,A1,B1,B1,B1,27,39,31,28,30,45,48,55,51,55,53,51,5.99,5.97,6.57,4.31,3.95,4.59,40.91,40.45,47.32,25.29,19.48,23.73,5.17,6.61,6.45,5.94,5.08,4.53,29.17,48.39,45.98,42.31,35.0,28.57,67,32,60,62,56,43,40.0,28.57,33.33,22.22,18.18,38.89,60,37,34,65,16,67,35.29,38.89,33.33,50.0,25.0,54.55,2021-5-25,7.06,6.87,6.95,6.94,7.07,6.96,0.0,1.5,0.0,0.5,0.5,0.5,0.16,0.11,0.18,-0.04,0.14,0.09,1,2,3,4,5,6,晴,28.0,4,8.0,21.0,5.0
1781,2021-05-25,3,6,1,2,3,4,5,6,0.14,0.29,0.29,0.21,0.26,0.21,116.2,117.8,,114.6,116.9,,2,4,5,1,3,6,4,4,1,4-1,1-4,1-4,4-5,1-5,4-1-5,1-4-5,2.5,1.6,1.5,22.5,8.9,3.2,3.2,3.4,63.1,17.2,8,5,6,5,7,26,8,抜き,1,第21回JPF杯,4,江戸川,予選,1800,13:31,4779,3338,3554,4788,3303,5065,伊倉光,出本正博,仲口博崇,小池哲也,渡辺豊,伊久間陽,東京,広島,愛知,大阪,東京,群馬,B1,B1,A1,A2,B1,B1,35,56,48,31,53,22,53,53,52,55,54,53,4.47,3.54,6.86,5.9,5.68,2.65,22.67,14.94,56.0,38.03,41.04,8.43,4.39,4.07,5.44,5.51,5.99,2.86,22.73,19.57,22.22,33.33,43.17,13.79,64,50,10,25,13,70,20.0,68.75,81.25,0.0,23.53,0.0,15,51,45,23,61,38,29.41,26.32,40.0,30.0,28.57,27.27,2021-5-25,7.15,7.06,6.91,7.0,7.13,7.12,0.5,0.0,0.0,0.0,0.0,0.5,0.03,-0.06,-0.05,-0.04,-0.03,-0.04,1,2,3,4,5,6,晴,28.0,4,7.0,21.0,5.0
1782,2021-05-25,3,7,1,2,3,4,5,6,0.07,0.13,0.06,0.13,0.14,0.24,116.6,,120.1,,117.9,117.6,1,5,4,6,3,2,1,1,6,1-6,1-6,1-6,1-5,5-6,1-6-5,1-5-6,1.9,1.2,7.8,41.1,27.1,5.3,1.6,4.2,89.2,9.0,17,10,10,1,8,36,4,抜き,1,第21回JPF杯,4,江戸川,予選,1800,14:00,4676,4228,4780,4813,4175,4129,後藤隼之,吉田慎二,マイケ田,宮内直哉,川尻泰輔,宇野博之,東京,愛知,東京,東京,埼玉,愛知,A2,B1,B1,B1,A2,B1,33,38,35,31,38,41,56,58,53,53,54,54,5.06,4.97,2.8,4.24,6.07,4.51,28.13,29.41,9.09,24.14,40.68,23.15,5.62,4.48,5.14,4.23,5.22,4.6,44.0,23.81,30.56,27.27,34.48,28.0,45,47,51,71,49,11,50.0,20.0,10.0,54.55,55.56,40.0,71,43,33,59,64,39,30.0,36.36,33.33,18.75,55.56,63.64,2021-5-25,7.07,7.09,6.98,7.18,6.94,6.99,0.5,0.0,0.5,0.5,0.0,0.0,0.27,0.16,0.17,0.06,0.11,0.31,1,2,3,4,5,6,晴,27.0,4,7.0,21.0,5.0
1783,2021-05-25,3,9,1,2,3,4,5,6,0.31,0.38,0.23,0.28,0.29,0.38,121.4,120.3,117.2,118.4,,,4,3,1,2,6,5,3,3,4,3-4,3-4,3-4,2-3,2-4,3-4-2,2-3-4,2.3,1.1,1.5,7.8,4.3,2.3,2.5,2.5,18.3,4.9,4,1,3,6,5,6,3,まくり,1,第21回JPF杯,4,江戸川,予選特賞,1800,14:59,3693,4569,4519,4286,5140,5173,栢場優子,中澤宏奈,清水沙樹,平田さや,吉田彩乃,谷口佳蓮,東京,東京,東京,東京,静岡,香川,B1,B1,B1,A2,B2,B2,49,33,34,36,20,19,44,46,49,47,52,45,4.09,4.85,5.0,5.56,1.64,1.67,18.84,25.22,31.82,36.08,2.0,2.78,5.13,4.86,5.83,5.66,0.0,0.0,35.56,27.27,45.83,31.43,0.0,0.0,31,59,58,33,66,61,63.64,0.0,40.0,33.33,55.56,10.0,24,30,48,29,57,54,22.22,50.0,76.47,14.29,43.75,52.94,2021-5-25,7.33,7.2,7.21,7.28,7.47,7.42,0.0,0.0,0.5,0.0,0.5,0.0,0.16,0.36,0.02,0.1,0.58,0.2,1,2,3,4,5,6,晴,28.0,4,10.0,21.0,15.0
1784,2021-05-25,3,10,1,2,3,4,5,6,0.14,0.22,0.14,0.22,0.21,0.25,119.2,119.2,115.4,,,117.3,3,4,1,6,5,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,2.3,1.5,3.1,9.1,7.6,2.0,1.2,2.0,22.9,2.6,3,2,2,1,3,9,1,抜き,1,第21回JPF杯,4,江戸川,予選特賞,1800,15:30,3554,4026,4832,4792,4775,4847,仲口博崇,小林晋,権藤俊光,杉村賢也,千葉真弥,佐藤隆太,愛知,東京,大阪,東京,静岡,東京,A1,B1,A1,B1,B1,A2,48,43,34,31,27,27,52,53,53,52,48,54,6.86,3.56,6.19,3.41,5.99,6.5,56.0,11.63,44.53,13.51,40.91,52.22,5.44,4.13,5.25,4.04,5.17,6.54,22.22,12.73,35.0,23.53,29.17,53.66,10,48,41,35,67,12,81.25,30.0,27.78,22.22,40.0,11.11,45,46,68,22,60,14,40.0,28.57,40.0,20.0,35.29,46.67,2021-5-25,7.45,7.13,7.17,7.17,7.15,7.11,0.0,0.5,0.5,0.5,0.5,0.5,0.16,0.12,-0.04,0.02,0.14,0.1,1,2,3,4,5,6,晴,28.0,4,10.0,21.0,15.0
1785,2021-05-25,3,11,1,2,3,4,5,6,0.09,0.09,0.06,0.07,0.09,0.18,,115.5,118.8,,122.1,120.9,6,1,2,5,4,3,2,2,3,2-3,2-3,2-3,2-6,3-6,2-3-6,2-3-6,5.7,1.5,3.8,42.9,24.4,4.4,4.2,14.1,222.3,83.1,14,7,6,5,14,55,16,差し,1,第21回JPF杯,4,江戸川,予選特選,1800,16:02,4175,4468,4310,3319,4779,4872,川尻泰輔,大池佑来,横家翔一,山崎義明,伊倉光,山下流心,埼玉,東京,愛知,埼玉,東京,広島,A2,A1,B1,A1,B1,B1,38,34,37,54,35,28,54,52,59,51,53,55,6.07,6.78,3.23,5.88,4.47,4.31,40.68,48.82,12.66,37.76,22.67,25.29,5.22,7.32,4.33,6.78,4.39,5.94,34.48,57.14,15.56,54.05,22.73,42.31,49,63,34,16,64,62,55.56,0.0,30.0,30.0,20.0,22.22,64,69,28,32,15,65,55.56,30.0,30.0,10.0,29.41,50.0,2021-5-25,7.13,7.17,7.1,7.07,7.18,6.97,0.5,0.5,0.5,0.5,1.0,0.5,0.19,0.21,0.19,0.11,0.19,0.27,1,2,3,4,5,6,曇り,26.0,4,8.0,21.0,15.0
1786,2021-09-25,3,1,1,2,3,4,5,6,0.06,0.09,0.04,0.09,0.16,0.09,111.4,,113.4,115.7,114.4,,1,6,2,4,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.1,1.2,3.3,6.2,5.9,3.0,2.3,5.2,26.4,10.2,1,3,4,1,11,10,6,逃げ,1,第45回報知新聞社杯,2,江戸川,予選,1800,11:13,4998,4660,5091,5010,4780,3231,中村かな,宇田川信,為本智也,宇留田翔,マイケ田,吉田隆義,東京,東京,福井,三重,東京,愛知,B1,B1,B1,B1,B1,B1,28,30,20,24,35,55,45,53,53,54,52,58,5.25,3.83,4.74,4.55,4.58,4.51,33.33,16.67,29.0,23.81,28.38,28.72,4.21,5.14,3.86,3.12,4.87,4.18,24.69,32.5,14.29,14.29,29.01,9.09,46,49,19,55,51,36,28.05,33.75,25.64,40.74,26.44,42.31,46,43,14,10,55,65,29.63,29.41,44.74,46.43,34.88,31.4,2021-9-25,6.73,6.8,6.81,6.78,6.85,6.65,0.0,0.5,0.0,0.0,0.5,0.5,-0.06,0.03,-0.12,-0.1,0.02,-0.03,1,2,3,4,5,6,曇り,23.0,14,7.0,24.0,20.0
1787,2021-09-19,3,1,1,2,3,4,5,6,0.18,0.19,0.23,0.28,0.22,0.23,112.7,113.5,,116.1,,115.3,1,2,5,4,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.7,1.0,1.3,3.6,2.8,1.4,2.1,5.5,25.0,8.4,1,1,1,3,11,8,4,逃げ,1,第30回アサヒビールカップ,5,江戸川,一般,1800,11:13,3482,4815,3226,4491,4462,4327,金子猛志,伏島祐介,浦田信義,田中堅,夏山亮平,加藤翔,群馬,東京,東京,群馬,大阪,静岡,B1,B1,B1,B1,B1,B1,50,31,56,34,35,38,59,55,50,52,58,53,5.74,4.24,5.04,4.7,3.89,4.5,41.94,21.25,37.39,23.86,15.91,26.67,4.91,4.7,5.17,4.28,0.0,4.35,28.99,30.0,35.71,20.69,0.0,23.53,46,50,69,67,41,57,25.64,46.15,23.29,33.78,35.06,44.3,16,71,64,67,33,54,36.84,43.04,30.0,34.25,25.71,30.67,2021-9-19,6.59,6.52,6.59,6.51,6.63,6.54,0.0,0.5,0.0,0.0,0.0,1.0,0.05,0.18,0.27,0.17,0.19,0.1,1,2,3,4,5,6,晴,26.0,16,10.0,25.0,20.0
1788,2021-09-19,3,2,1,2,3,4,5,6,0.26,0.31,0.3,0.23,0.24,0.24,115.1,112.4,,113.8,,115.4,3,1,5,2,6,4,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,4.4,2.1,1.3,30.8,12.9,2.3,1.4,1.5,57.8,4.1,11,4,3,1,2,25,1,差し,1,第30回アサヒビールカップ,5,江戸川,一般,1800,11:40,4122,4077,4615,4407,3730,4403,安東幸治,品田直樹,板倉敦史,鹿島敏弘,塩崎優司,木下大將,福岡,東京,東京,群馬,愛知,福岡,B1,B1,B1,B1,B1,A2,39,42,41,35,49,36,56,50,54,57,53,52,5.15,4.1,4.84,5.06,5.23,5.8,32.63,19.63,25.47,25.44,32.26,36.56,3.31,5.69,5.57,5.21,5.2,5.0,12.5,35.96,35.23,28.57,35.0,30.0,29,34,21,16,71,53,35.06,30.95,29.73,41.33,28.77,26.92,69,18,19,37,58,11,30.0,29.33,20.83,37.5,26.09,35.14,2021-9-19,6.7,6.68,6.78,6.69,6.68,6.73,0.5,0.0,0.5,0.5,0.5,0.5,0.22,0.21,0.16,-0.11,0.03,-0.07,1,2,3,4,5,6,晴,28.0,16,9.0,25.0,5.0
1789,2021-09-19,3,3,1,2,3,4,5,6,0.17,0.13,0.25,0.28,0.22,0.23,128.6,121.5,124.1,,118.2,,4,2,3,5,1,6,5,5,2,5-2,2-5,2-5,3-5,2-3,5-2-3,2-3-5,3.2,2.2,1.5,14.1,6.1,3.4,5.9,5.7,72.2,13.2,6,3,4,8,7,28,8,まくり差し,1,第30回アサヒビールカップ,5,江戸川,一般,1800,12:07,4991,4725,5023,4562,4370,4278,宗行治哉,佐竹太一,久永祥平,阪本勇介,山口達也,藤岡俊介,広島,兵庫,東京,岡山,岡山,兵庫,B1,B1,B1,B1,A1,A1,24,35,26,33,34,38,50,52,50,55,55,52,5.32,5.12,3.93,5.07,6.35,7.09,34.12,33.33,15.85,29.06,48.46,56.74,4.82,4.89,3.2,5.0,8.5,6.79,29.41,30.19,7.22,25.0,87.5,48.72,31,10,37,54,12,18,34.18,45.07,36.11,29.87,26.76,18.99,47,22,53,21,29,46,27.03,29.87,40.91,28.95,28.99,30.67,2021-9-19,6.66,6.6,6.71,6.73,6.57,6.65,0.0,1.0,0.5,1.5,0.5,0.5,0.05,0.06,0.09,0.2,0.15,0.19,1,2,3,4,5,6,晴,28.0,14,8.0,25.0,5.0
1790,2021-09-19,3,4,1,2,3,4,5,6,0.27,0.26,0.24,0.26,0.23,0.36,115.9,115.8,114.7,113.1,,,4,3,2,1,5,6,4,4,3,4-3,3-4,3-4,2-4,2-3,4-3-2,2-3-4,7.3,4.1,2.3,28.5,9.1,2.7,2.1,1.5,67.5,5.7,14,5,5,2,1,34,2,差し,1,第30回アサヒビールカップ,5,江戸川,一般,1800,12:35,4440,4925,4000,3708,4182,4329,萩原知哉,森悠稀,松本博昭,岡部貴司,吉田和仁,小松卓司,東京,兵庫,広島,岡山,滋賀,福岡,B1,B1,A2,B1,B1,B1,35,28,44,47,37,38,53,54,54,56,57,51,4.48,4.72,5.9,5.12,4.96,5.17,22.47,27.16,40.65,32.08,28.24,25.45,5.13,4.56,6.2,5.87,4.25,7.14,28.57,29.41,35.0,38.71,25.0,71.43,28,58,68,56,35,64,25.32,37.84,35.53,33.77,41.03,32.05,40,17,30,38,43,52,35.37,32.47,26.25,18.42,28.0,41.77,2021-9-19,6.75,6.66,6.78,6.73,6.78,6.71,0.5,0.5,0.5,0.5,0.5,1.0,0.34,0.08,0.07,0.06,0.04,0.17,1,2,3,4,5,6,晴,28.0,14,7.0,25.0,5.0
1791,2021-09-19,3,5,1,2,3,4,5,6,0.28,0.31,0.29,0.25,0.29,0.35,114.1,,117.8,116.0,117.1,,1,6,4,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,2.6,1.0,2.4,7.4,6.6,1.4,3.7,3.5,50.7,13.7,2,4,1,8,7,25,6,抜き,1,第30回アサヒビールカップ,5,江戸川,一般,1800,13:03,3315,3619,3482,4564,3461,3226,広瀬聖仁,長谷川充,金子猛志,山本景士,渡邊哲也,浦田信義,愛知,群馬,群馬,広島,静岡,東京,B1,A2,B1,A2,B1,B1,55,47,50,33,54,56,54,52,59,52,55,50,5.03,5.04,5.74,5.27,4.12,5.04,24.62,27.97,41.94,27.47,25.51,37.39,5.88,5.92,4.91,4.76,5.27,5.17,43.75,43.66,28.99,29.41,33.33,35.71,30,23,46,17,48,69,42.86,22.08,25.64,30.67,32.05,23.29,39,65,16,45,27,64,32.89,32.89,36.84,32.43,27.4,30.0,2021-9-19,6.87,6.78,6.73,6.7,6.8,6.83,0.5,0.5,0.5,1.0,1.0,0.5,0.24,0.17,0.11,0.15,0.12,0.11,1,2,3,4,5,6,晴,28.0,16,8.0,25.0,5.0
